program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
01_fib_recursive,c,1,1783709615561169161,1783709615566134527,4.965
01_fib_recursive,c,2,1783709615566141917,1783709615572996171,6.854
01_fib_recursive,c,3,1783709615573004054,1783709615579066400,6.062
01_fib_recursive,c,4,1783709615579071498,1783709615588460253,9.389
01_fib_recursive,c,5,1783709615588465303,1783709615593702656,5.237
01_fib_recursive,c,6,1783709615593707631,1783709615600153070,6.445
01_fib_recursive,c,7,1783709615600158009,1783709615607757491,7.599
01_fib_recursive,c,8,1783709615607761336,1783709615615656719,7.895
01_fib_recursive,c,9,1783709615615664169,1783709615624798186,9.134
01_fib_recursive,c,10,1783709615624802530,1783709615633620036,8.818
01_fib_recursive,c,11,1783709615633623965,1783709615640359259,6.735
01_fib_recursive,c,12,1783709615640363668,1783709615644677571,4.314
01_fib_recursive,c,13,1783709615644681668,1783709615648602205,3.921
01_fib_recursive,c,14,1783709615648605918,1783709615652517562,3.912
01_fib_recursive,c,15,1783709615652521596,1783709615663772303,11.251
01_fib_recursive,cpp,1,1783709615669440304,1783709615684078000,14.638
01_fib_recursive,cpp,2,1783709615684081768,1783709615689197576,5.116
01_fib_recursive,cpp,3,1783709615689201905,1783709615694418260,5.216
01_fib_recursive,cpp,4,1783709615694422462,1783709615699598512,5.176
01_fib_recursive,cpp,5,1783709615699602455,1783709615706514203,6.912
01_fib_recursive,cpp,6,1783709615706519240,1783709615711784290,5.265
01_fib_recursive,cpp,7,1783709615711789520,1783709615717531340,5.742
01_fib_recursive,cpp,8,1783709615717535889,1783709615729520266,11.984
01_fib_recursive,cpp,9,1783709615729524496,1783709615735008801,5.484
01_fib_recursive,cpp,10,1783709615735013826,1783709615740658133,5.644
01_fib_recursive,cpp,11,1783709615740661761,1783709615747084014,6.422
01_fib_recursive,cpp,12,1783709615747087888,1783709615756137719,9.050
01_fib_recursive,cpp,13,1783709615756141515,1783709615761237489,5.096
01_fib_recursive,cpp,14,1783709615761241471,1783709615770564190,9.323
01_fib_recursive,cpp,15,1783709615770568397,1783709615775984709,5.416
01_fib_recursive,rust,1,1783709615788013439,1783709615794124475,6.111
01_fib_recursive,rust,2,1783709615794129349,1783709615802421803,8.292
01_fib_recursive,rust,3,1783709615802425655,1783709615808276684,5.851
01_fib_recursive,rust,4,1783709615808280810,1783709615815507058,7.226
01_fib_recursive,rust,5,1783709615815511299,1783709615825514775,10.003
01_fib_recursive,rust,6,1783709615825519606,1783709615838446377,12.927
01_fib_recursive,rust,7,1783709615838450920,1783709615844314487,5.864
01_fib_recursive,rust,8,1783709615844318796,1783709615850260185,5.941
01_fib_recursive,rust,9,1783709615850264610,1783709615857768366,7.504
01_fib_recursive,rust,10,1783709615857773038,1783709615864374915,6.602
01_fib_recursive,rust,11,1783709615864379431,1783709615870375430,5.996
01_fib_recursive,rust,12,1783709615870379503,1783709615880967968,10.588
01_fib_recursive,rust,13,1783709615880972608,1783709615888700440,7.728
01_fib_recursive,rust,14,1783709615888704615,1783709615894809670,6.105
01_fib_recursive,rust,15,1783709615894813931,1783709615900627998,5.814
01_fib_recursive,go,1,1783709615937003689,1783709615953951333,16.948
01_fib_recursive,go,2,1783709615953956460,1783709615966272651,12.316
01_fib_recursive,go,3,1783709615966277835,1783709615980727438,14.450
01_fib_recursive,go,4,1783709615980732268,1783709615992428263,11.696
01_fib_recursive,go,5,1783709615992434043,1783709616010918629,18.485
01_fib_recursive,go,6,1783709616010924372,1783709616024088004,13.164
01_fib_recursive,go,7,1783709616024092618,1783709616036861240,12.769
01_fib_recursive,go,8,1783709616036865483,1783709616050245883,13.380
01_fib_recursive,go,9,1783709616050250550,1783709616073879444,23.629
01_fib_recursive,go,10,1783709616073884432,1783709616126440556,52.556
01_fib_recursive,go,11,1783709616126445595,1783709616139308321,12.863
01_fib_recursive,go,12,1783709616139312968,1783709616165822886,26.510
01_fib_recursive,go,13,1783709616165827874,1783709616177583647,11.756
01_fib_recursive,go,14,1783709616177589043,1783709616198231332,20.642
01_fib_recursive,go,15,1783709616198236206,1783709616210147260,11.911
01_fib_recursive,salam_llvm,1,1783709616246444967,1783709616253421648,6.977
01_fib_recursive,salam_llvm,2,1783709616253427335,1783709616262944466,9.517
01_fib_recursive,salam_llvm,3,1783709616262949195,1783709616269613283,6.664
