program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
15_matrix_mult,c,1,1784505047431225031,1784505047439482201,8.257
15_matrix_mult,cpp,1,1784505047448887476,1784505047457638620,8.751
15_matrix_mult,rust,1,1784505047466486739,1784505047472749016,6.262
15_matrix_mult,go,1,1784505047490087412,1784505047504522094,14.435
15_matrix_mult,salam_gcc,1,1784505047517898308,1784505047532744227,14.846
15_matrix_mult,salam_tcc,1,1784505047590420812,1784505047650030345,59.610
15_matrix_mult,php,1,1784505047983637234,1784505048277860287,294.223
15_matrix_mult,python,1,1784505049782141849,1784505051100083563,1317.942
16_quicksort,c,1,1784505060960994739,1784505060993101283,32.107
16_quicksort,cpp,1,1784505061027069424,1784505061066530737,39.461
16_quicksort,rust,1,1784505061112457327,1784505061145008400,32.551
16_quicksort,go,1,1784505061181099728,1784505061217850215,36.750
16_quicksort,salam_gcc,1,1784505061269188461,1784505061314389117,45.201
16_quicksort,salam_tcc,1,1784505061405202032,1784505061488195006,82.993
16_quicksort,php,1,1784505061751804139,1784505061971687378,219.883
16_quicksort,python,1,1784505062799446790,1784505063614794926,815.348
17_n_queens,c,1,1784505073649247418,1784505073712026291,62.779
17_n_queens,cpp,1,1784505073804517661,1784505073892790087,88.272
17_n_queens,rust,1,1784505074015530320,1784505074096672033,81.142
17_n_queens,go,1,1784505074190249036,1784505074326888501,136.639
17_n_queens,php,1,1784505075155161157,1784505076108481879,953.321
17_n_queens,python,1,1784505077488121538,1784505078662541942,1174.420
18_sieve_eratosthenes,c,1,1784505090063736420,1784505090076618440,12.882
18_sieve_eratosthenes,cpp,1,1784505090090336087,1784505090102869413,12.533
18_sieve_eratosthenes,rust,1,1784505090114873529,1784505090130628339,15.755
18_sieve_eratosthenes,go,1,1784505090146394768,1784505090160661166,14.266
18_sieve_eratosthenes,salam_gcc,1,1784505090216935215,1784505090268963302,52.028
18_sieve_eratosthenes,salam_tcc,1,1784505090388076944,1784505090530040778,141.964
18_sieve_eratosthenes,php,1,1784505090800936982,1784505091042426351,241.489
18_sieve_eratosthenes,python,1,1784505092357911697,1784505093655810826,1297.899
