program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
01_fib_recursive,c,1,1783809826637704698,1783809826643437098,5.732
01_fib_recursive,c,2,1783809826643478461,1783809826648748200,5.270
01_fib_recursive,c,3,1783809826648777016,1783809826653271279,4.494
01_fib_recursive,c,4,1783809826653292596,1783809826658386474,5.094
01_fib_recursive,c,5,1783809826658415038,1783809826665786042,7.371
01_fib_recursive,c,6,1783809826665822524,1783809826670551821,4.729
01_fib_recursive,c,7,1783809826670579248,1783809826675985441,5.406
01_fib_recursive,c,8,1783809826676011814,1783809826680893218,4.881
01_fib_recursive,c,9,1783809826680915014,1783809826685536579,4.622
01_fib_recursive,c,10,1783809826685577714,1783809826690272231,4.695
01_fib_recursive,cpp,1,1783809826697092650,1783809826702595545,5.503
01_fib_recursive,cpp,2,1783809826702633132,1783809826709442777,6.810
01_fib_recursive,cpp,3,1783809826709470722,1783809826715658629,6.188
01_fib_recursive,cpp,4,1783809826715684890,1783809826725621096,9.936
01_fib_recursive,cpp,5,1783809826725651654,1783809826732302428,6.651
01_fib_recursive,cpp,6,1783809826732343290,1783809826740671126,8.328
01_fib_recursive,cpp,7,1783809826740699778,1783809826746540387,5.841
01_fib_recursive,cpp,8,1783809826746569002,1783809826752563786,5.995
01_fib_recursive,cpp,9,1783809826752590452,1783809826759429772,6.839
01_fib_recursive,cpp,10,1783809826759473672,1783809826765692809,6.219
01_fib_recursive,rust,1,1783809826772971096,1783809826779628162,6.657
01_fib_recursive,rust,2,1783809826779662288,1783809826785844134,6.182
01_fib_recursive,rust,3,1783809826785896923,1783809826792630941,6.734
01_fib_recursive,rust,4,1783809826792654123,1783809826798739903,6.086
01_fib_recursive,rust,5,1783809826798768550,1783809826807266882,8.498
01_fib_recursive,rust,6,1783809826807325059,1783809826813852376,6.527
01_fib_recursive,rust,7,1783809826813874879,1783809826820085791,6.211
01_fib_recursive,rust,8,1783809826820126914,1783809826826942771,6.816
01_fib_recursive,rust,9,1783809826826967864,1783809826833168910,6.201
01_fib_recursive,rust,10,1783809826833214876,1783809826839153593,5.939
01_fib_recursive,go,1,1783809826848631645,1783809826863795101,15.163
01_fib_recursive,go,2,1783809826863862332,1783809826875181121,11.319
01_fib_recursive,go,3,1783809826875230286,1783809826884419995,9.190
01_fib_recursive,go,4,1783809826884444684,1783809826893566788,9.122
01_fib_recursive,go,5,1783809826893596651,1783809826902148512,8.552
01_fib_recursive,go,6,1783809826902185555,1783809826912562520,10.377
01_fib_recursive,go,7,1783809826912592385,1783809826922536692,9.944
01_fib_recursive,go,8,1783809826922569372,1783809826931766453,9.197
01_fib_recursive,go,9,1783809826931791282,1783809826941052830,9.262
01_fib_recursive,go,10,1783809826941095726,1783809826949954887,8.859
01_fib_recursive,salam_llvm,1,1783809826957283729,1783809826963943073,6.659
01_fib_recursive,salam_llvm,2,1783809826963983980,1783809826969769743,5.786
01_fib_recursive,salam_llvm,3,1783809826969803361,1783809826975835688,6.032
01_fib_recursive,salam_llvm,4,1783809826975858197,1783809826981321403,5.463
01_fib_recursive,salam_llvm,5,1783809826981349350,1783809826986914877,5.566
01_fib_recursive,salam_llvm,6,1783809826986951552,1783809826994131880,7.180
01_fib_recursive,salam_llvm,7,1783809826994187614,1783809826999699500,5.512
01_fib_recursive,salam_llvm,8,1783809826999728948,1783809827005328537,5.600
01_fib_recursive,salam_llvm,9,1783809827005371118,1783809827011906001,6.535
01_fib_recursive,salam_llvm,10,1783809827011947398,1783809827017510122,5.563
01_fib_recursive,salam_gcc,1,1783809827023204787,1783809827028395172,5.190
01_fib_recursive,salam_gcc,2,1783809827028456502,1783809827033543420,5.087
01_fib_recursive,salam_gcc,3,1783809827033598064,1783809827038439618,4.842
01_fib_recursive,salam_gcc,4,1783809827038468014,1783809827043946569,5.479
01_fib_recursive,salam_gcc,5,1783809827043974330,1783809827049060958,5.087
01_fib_recursive,salam_gcc,6,1783809827049105624,1783809827054489611,5.384
01_fib_recursive,salam_gcc,7,1783809827054519425,1783809827062847340,8.328
01_fib_recursive,salam_gcc,8,1783809827062877170,1783809827067758846,4.882
01_fib_recursive,salam_gcc,9,1783809827067787509,1783809827074016514,6.229
01_fib_recursive,salam_gcc,10,1783809827074050721,1783809827079509389,5.459
01_fib_recursive,salam_tcc,1,1783809827097563514,1783809827109550360,11.987
01_fib_recursive,salam_tcc,2,1783809827109585717,1783809827120201710,10.616
01_fib_recursive,salam_tcc,3,1783809827120235208,1783809827132206721,11.972
01_fib_recursive,salam_tcc,4,1783809827132238019,1783809827141779629,9.542
01_fib_recursive,salam_tcc,5,1783809827141803089,1783809827151370653,9.568
01_fib_recursive,salam_tcc,6,1783809827151479795,1783809827161589880,10.110
01_fib_recursive,salam_tcc,7,1783809827161626033,1783809827171346094,9.720
01_fib_recursive,salam_tcc,8,1783809827171368598,1783809827182547598,11.179
01_fib_recursive,salam_tcc,9,1783809827182577023,1783809827192881246,10.304
01_fib_recursive,salam_tcc,10,1783809827192919870,1783809827203343098,10.423
01_fib_recursive,php,1,1783809827290961646,1783809827384056209,93.095
01_fib_recursive,php,2,1783809827384097067,1783809827495265012,111.168
01_fib_recursive,php,3,1783809827495302382,1783809827627677919,132.376
01_fib_recursive,php,4,1783809827627721990,1783809827791025709,163.304
01_fib_recursive,php,5,1783809827791079944,1783809827916324116,125.244
01_fib_recursive,php,6,1783809827916376029,1783809828032585876,116.210
01_fib_recursive,php,7,1783809828032618214,1783809828139473085,106.855
01_fib_recursive,php,8,1783809828139506936,1783809828250549217,111.042
01_fib_recursive,php,9,1783809828250826054,1783809828392235243,141.409
01_fib_recursive,php,10,1783809828392302406,1783809828517681635,125.379
01_fib_recursive,python,1,1783809828817633616,1783809829107424026,289.790
