program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
20_monte_carlo_pi,c,1,1784538987993764517,1784538988103114029,109.350
20_monte_carlo_pi,cpp,1,1784538988216856862,1784538988334972139,118.115
20_monte_carlo_pi,rust,1,1784538988406489511,1784538988470324277,63.835
20_monte_carlo_pi,go,1,1784538988606356925,1784538988725609682,119.253
20_monte_carlo_pi,salam_llvm,1,1784538988790632265,1784538988874939443,84.307
20_monte_carlo_pi,salam_gcc,1,1784538989033085459,1784538989146296889,113.211
20_monte_carlo_pi,salam_tcc,1,1784538989648849390,1784538990029049093,380.200
20_monte_carlo_pi,php,1,1784538991091472570,1784538992469206476,1377.734
20_monte_carlo_pi,python,1,1784539009603028345,1784539029862334761,20259.306
21_coin_change_dp,c,1,1784539069180671778,1784539069205522940,24.851
21_coin_change_dp,cpp,1,1784539069235391275,1784539069254272179,18.881
21_coin_change_dp,rust,1,1784539069289122155,1784539069303223308,14.101
21_coin_change_dp,go,1,1784539069336836440,1784539069369649215,32.813
21_coin_change_dp,php,1,1784539069504814381,1784539069690394773,185.580
21_coin_change_dp,python,1,1784539070320796660,1784539070935022083,614.225
22_knapsack_01,c,1,1784539119586014905,1784539119602530262,16.515
22_knapsack_01,cpp,1,1784539119629918718,1784539119657161819,27.243
22_knapsack_01,rust,1,1784539119680897595,1784539119700774682,19.877
22_knapsack_01,go,1,1784539119741264914,1784539119781197176,39.932
22_knapsack_01,php,1,1784539120466651460,1784539120980393602,513.742
22_knapsack_01,python,1,1784539126880106966,1784539131340318516,4460.212
23_caesar_cipher,c,1,1784539194844863767,1784539195156121390,311.258
23_caesar_cipher,cpp,1,1784539195985200263,1784539196544551826,559.352
23_caesar_cipher,rust,1,1784539197202611746,1784539197384056023,181.444
23_caesar_cipher,go,1,1784539197812665655,1784539198001038065,188.372
23_caesar_cipher,salam_llvm,1,1784539198612221474,1784539199896912520,1284.691
23_caesar_cipher,salam_gcc,1,1784539201451431825,1784539202204485324,753.053
23_caesar_cipher,salam_tcc,1,1784539203286993565,1784539203750732439,463.739
23_caesar_cipher,php,1,1784539205824295581,1784539206878923027,1054.627
23_caesar_cipher,python,1,1784539216312508213,1784539225772580126,9460.072
24_merge_sort,c,1,1784539316746710171,1784539317004259691,257.550
24_merge_sort,cpp,1,1784539317276903145,1784539317500260052,223.357
24_merge_sort,rust,1,1784539317755450615,1784539318000315906,244.865
24_merge_sort,go,1,1784539318308934828,1784539318825949576,517.015
24_merge_sort,php,1,1784539322576277534,1784539325593892813,3017.615
24_merge_sort,python,1,1784539333979031041,1784539341592068382,7613.037
