program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
01_fib_recursive,c,1,1783742931130719062,1783742931137970857,7.252
01_fib_recursive,c,2,1783742931137973663,1783742931151235205,13.262
01_fib_recursive,c,3,1783742931151236116,1783742931164619309,13.383
01_fib_recursive,c,4,1783742931164620150,1783742931172322575,7.702
01_fib_recursive,c,5,1783742931172323415,1783742931179847028,7.524
01_fib_recursive,c,6,1783742931179849632,1783742931191820396,11.971
01_fib_recursive,c,7,1783742931191821326,1783742931206288487,14.467
01_fib_recursive,c,8,1783742931206289453,1783742931216340633,10.051
01_fib_recursive,c,9,1783742931216341552,1783742931228882918,12.541
01_fib_recursive,c,10,1783742931228885329,1783742931241292389,12.407
01_fib_recursive,cpp,1,1783742931249481974,1783742931257293450,7.811
01_fib_recursive,cpp,2,1783742931257294810,1783742931265716051,8.421
01_fib_recursive,cpp,3,1783742931265717620,1783742931280914628,15.197
01_fib_recursive,cpp,4,1783742931280915499,1783742931294355669,13.440
01_fib_recursive,cpp,5,1783742931294356449,1783742931301986114,7.630
01_fib_recursive,cpp,6,1783742931301987838,1783742931316502666,14.515
01_fib_recursive,cpp,7,1783742931316503587,1783742931324903562,8.400
01_fib_recursive,cpp,8,1783742931324904426,1783742931336436606,11.532
01_fib_recursive,cpp,9,1783742931336437573,1783742931350779673,14.342
01_fib_recursive,cpp,10,1783742931350781936,1783742931358120798,7.339
01_fib_recursive,rust,1,1783742931367480578,1783742931383521723,16.041
01_fib_recursive,rust,2,1783742931383523404,1783742931391239909,7.717
01_fib_recursive,rust,3,1783742931391240686,1783742931399683321,8.443
01_fib_recursive,rust,4,1783742931399684419,1783742931407261250,7.577
01_fib_recursive,rust,5,1783742931407262060,1783742931417017688,9.756
01_fib_recursive,rust,6,1783742931417020127,1783742931425658762,8.639
01_fib_recursive,rust,7,1783742931425659558,1783742931435127629,9.468
01_fib_recursive,rust,8,1783742931435128614,1783742931443778111,8.649
01_fib_recursive,rust,9,1783742931443778996,1783742931451492990,7.714
01_fib_recursive,rust,10,1783742931451495194,1783742931464367172,12.872
01_fib_recursive,go,1,1783742931482055465,1783742931495430925,13.375
01_fib_recursive,go,2,1783742931495434799,1783742931513041868,17.607
01_fib_recursive,go,3,1783742931513042841,1783742931525605576,12.563
01_fib_recursive,go,4,1783742931525606569,1783742931545385993,19.779
01_fib_recursive,go,5,1783742931545387078,1783742931569083489,23.696
01_fib_recursive,go,6,1783742931569085996,1783742931586117600,17.032
01_fib_recursive,go,7,1783742931586118482,1783742931606300452,20.182
01_fib_recursive,go,8,1783742931606301469,1783742931624323013,18.022
01_fib_recursive,go,9,1783742931624324029,1783742931655472720,31.149
01_fib_recursive,go,10,1783742931655475562,1783742931671524472,16.049
01_fib_recursive,salam_llvm,1,1783742931686272371,1783742931695748551,9.476
01_fib_recursive,salam_llvm,2,1783742931695750369,1783742931705258286,9.508
01_fib_recursive,salam_llvm,3,1783742931705259272,1783742931717275284,12.016
01_fib_recursive,salam_llvm,4,1783742931717276065,1783742931724435754,7.160
01_fib_recursive,salam_llvm,5,1783742931724436810,1783742931736727908,12.291
01_fib_recursive,salam_llvm,6,1783742931736730072,1783742931744785571,8.055
01_fib_recursive,salam_llvm,7,1783742931744786379,1783742931754569075,9.783
01_fib_recursive,salam_llvm,8,1783742931754569959,1783742931766548992,11.979
01_fib_recursive,salam_llvm,9,1783742931766549981,1783742931780046312,13.496
01_fib_recursive,salam_llvm,10,1783742931780048204,1783742931788033404,7.985
