program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
01_fib_recursive,c,1,1783717941671919701,1783717941678567842,6.648
01_fib_recursive,c,2,1783717941678576088,1783717941687647586,9.071
01_fib_recursive,c,3,1783717941687655453,1783717941696635998,8.981
01_fib_recursive,c,4,1783717941696644435,1783717941704125547,7.481
01_fib_recursive,c,5,1783717941704131781,1783717941711010448,6.879
01_fib_recursive,c,6,1783717941711016694,1783717941718330521,7.314
01_fib_recursive,c,7,1783717941718335753,1783717941724345172,6.009
01_fib_recursive,c,8,1783717941724353042,1783717941733884336,9.531
01_fib_recursive,c,9,1783717941733891604,1783717941740548678,6.657
01_fib_recursive,c,10,1783717941740553379,1783717941746159259,5.606
01_fib_recursive,cpp,1,1783717941754386040,1783717941761074636,6.689
01_fib_recursive,cpp,2,1783717941761081327,1783717941768054836,6.974
01_fib_recursive,cpp,3,1783717941768062571,1783717941776230145,8.168
01_fib_recursive,cpp,4,1783717941776235125,1783717941782746716,6.512
01_fib_recursive,cpp,5,1783717941782754425,1783717941790334883,7.580
01_fib_recursive,cpp,6,1783717941790340905,1783717941797741600,7.401
01_fib_recursive,cpp,7,1783717941797747752,1783717941805444964,7.697
01_fib_recursive,cpp,8,1783717941805450185,1783717941812213629,6.763
01_fib_recursive,cpp,9,1783717941812219001,1783717941819829700,7.611
01_fib_recursive,cpp,10,1783717941819836439,1783717941827995551,8.159
01_fib_recursive,rust,1,1783717941838217416,1783717941845204354,6.987
01_fib_recursive,rust,2,1783717941845209745,1783717941854409254,9.200
01_fib_recursive,rust,3,1783717941854414425,1783717941861839759,7.425
01_fib_recursive,rust,4,1783717941861844971,1783717941869822695,7.978
01_fib_recursive,rust,5,1783717941869827490,1783717941877190448,7.363
01_fib_recursive,rust,6,1783717941877195744,1783717941886268377,9.073
01_fib_recursive,rust,7,1783717941886274069,1783717941893720620,7.447
01_fib_recursive,rust,8,1783717941893726664,1783717941900747585,7.021
01_fib_recursive,rust,9,1783717941900753579,1783717941908351749,7.598
01_fib_recursive,rust,10,1783717941908356989,1783717941915154124,6.797
01_fib_recursive,go,1,1783717941929149205,1783717941944996097,15.847
01_fib_recursive,go,2,1783717941945000742,1783717941958454511,13.454
01_fib_recursive,go,3,1783717941958460298,1783717941976302079,17.842
01_fib_recursive,go,4,1783717941976307558,1783717941993969557,17.662
01_fib_recursive,go,5,1783717941993974666,1783717942017767243,23.793
01_fib_recursive,go,6,1783717942017772472,1783717942034069090,16.297
01_fib_recursive,go,7,1783717942034074200,1783717942046202416,12.128
01_fib_recursive,go,8,1783717942046206880,1783717942063979913,17.773
01_fib_recursive,go,9,1783717942063984297,1783717942110277643,46.293
01_fib_recursive,go,10,1783717942110282977,1783717942141118740,30.836
01_fib_recursive,salam_llvm,1,1783717942162832601,1783717942175145083,12.312
01_fib_recursive,salam_llvm,2,1783717942175150051,1783717942187362693,12.213
01_fib_recursive,salam_llvm,3,1783717942187369811,1783717942199783540,12.414
01_fib_recursive,salam_llvm,4,1783717942199788784,1783717942206556081,6.767
01_fib_recursive,salam_llvm,5,1783717942206560992,1783717942219476006,12.915
01_fib_recursive,salam_llvm,6,1783717942219481361,1783717942226524902,7.044
01_fib_recursive,salam_llvm,7,1783717942226530397,1783717942237099597,10.569
01_fib_recursive,salam_llvm,8,1783717942237104897,1783717942246200034,9.095
01_fib_recursive,salam_llvm,9,1783717942246209166,1783717942262658936,16.450
01_fib_recursive,salam_llvm,10,1783717942262664092,1783717942269403016,6.739
01_fib_recursive,salam_gcc,1,1783717942287083256,1783717942314832994,27.750
01_fib_recursive,salam_gcc,2,1783717942314838610,1783717942320241727,5.403
01_fib_recursive,salam_gcc,3,1783717942320247270,1783717942325842383,5.595
