program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
01_fib_recursive,c,1,1783814280913547446,1783814280918609148,5.062
01_fib_recursive,c,2,1783814280918610752,1783814280923111775,4.501
01_fib_recursive,c,3,1783814280923112245,1783814280928286739,5.174
01_fib_recursive,c,4,1783814280928287368,1783814280934366941,6.080
01_fib_recursive,c,5,1783814280934367559,1783814280939043344,4.676
01_fib_recursive,c,6,1783814280939044953,1783814280945005813,5.961
01_fib_recursive,c,7,1783814280945006654,1783814280950780879,5.774
01_fib_recursive,c,8,1783814280950781522,1783814280956139362,5.358
01_fib_recursive,c,9,1783814280956140176,1783814280962668248,6.528
01_fib_recursive,c,10,1783814280962672036,1783814280969119413,6.447
01_fib_recursive,cpp,1,1783814280977298795,1783814280985169071,7.870
01_fib_recursive,cpp,2,1783814280985170261,1783814280992344047,7.174
01_fib_recursive,cpp,3,1783814280992344962,1783814281000472252,8.127
01_fib_recursive,cpp,4,1783814281000473065,1783814281009999731,9.527
01_fib_recursive,cpp,5,1783814281010000829,1783814281020023611,10.023
01_fib_recursive,cpp,6,1783814281020026331,1783814281030865786,10.839
01_fib_recursive,cpp,7,1783814281030866525,1783814281038309557,7.443
01_fib_recursive,cpp,8,1783814281038310300,1783814281044279461,5.969
01_fib_recursive,cpp,9,1783814281044280095,1783814281050542862,6.263
01_fib_recursive,cpp,10,1783814281050544293,1783814281056099767,5.555
01_fib_recursive,rust,1,1783814281062209120,1783814281068746252,6.537
01_fib_recursive,rust,2,1783814281068747318,1783814281075619535,6.872
01_fib_recursive,rust,3,1783814281075620275,1783814281084383950,8.764
01_fib_recursive,rust,4,1783814281084384822,1783814281092957016,8.572
01_fib_recursive,rust,5,1783814281092957780,1783814281102190930,9.233
01_fib_recursive,rust,6,1783814281102193903,1783814281112049052,9.855
01_fib_recursive,rust,7,1783814281112050079,1783814281122836739,10.787
01_fib_recursive,rust,8,1783814281122837740,1783814281133913585,11.076
01_fib_recursive,rust,9,1783814281133914460,1783814281145384117,11.470
01_fib_recursive,rust,10,1783814281145387658,1783814281157903597,12.516
01_fib_recursive,go,1,1783814281168816868,1783814281181892850,13.076
01_fib_recursive,go,2,1783814281181894437,1783814281193938003,12.044
01_fib_recursive,go,3,1783814281193938984,1783814281204926990,10.988
01_fib_recursive,go,4,1783814281204927831,1783814281215784833,10.857
01_fib_recursive,go,5,1783814281215785616,1783814281224381508,8.596
01_fib_recursive,go,6,1783814281224383536,1783814281233436125,9.053
01_fib_recursive,go,7,1783814281233437137,1783814281243163478,9.726
01_fib_recursive,go,8,1783814281243170426,1783814281257865114,14.695
01_fib_recursive,go,9,1783814281257865869,1783814281266886554,9.021
01_fib_recursive,go,10,1783814281266889123,1783814281275542705,8.654
01_fib_recursive,salam_llvm,1,1783814281280708800,1783814281285733405,5.025
01_fib_recursive,salam_llvm,2,1783814281285734449,1783814281290521044,4.787
01_fib_recursive,salam_llvm,3,1783814281290521702,1783814281295907198,5.385
01_fib_recursive,salam_llvm,4,1783814281295907858,1783814281301241414,5.334
01_fib_recursive,salam_llvm,5,1783814281301241990,1783814281306413876,5.172
01_fib_recursive,salam_llvm,6,1783814281306415070,1783814281311293130,4.878
01_fib_recursive,salam_llvm,7,1783814281311293916,1783814281317043438,5.750
01_fib_recursive,salam_llvm,8,1783814281317044116,1783814281322931673,5.888
01_fib_recursive,salam_llvm,9,1783814281322932454,1783814281327999963,5.068
01_fib_recursive,salam_llvm,10,1783814281328001599,1783814281333151580,5.150
01_fib_recursive,salam_gcc,1,1783814281337675489,1783814281342226686,4.551
01_fib_recursive,salam_gcc,2,1783814281342227658,1783814281347197494,4.970
01_fib_recursive,salam_gcc,3,1783814281347198252,1783814281351845134,4.647
01_fib_recursive,salam_gcc,4,1783814281351845847,1783814281356331460,4.486
01_fib_recursive,salam_gcc,5,1783814281356332068,1783814281360914189,4.582
01_fib_recursive,salam_gcc,6,1783814281360915497,1783814281365792574,4.877
01_fib_recursive,salam_gcc,7,1783814281365793175,1783814281370506213,4.713
01_fib_recursive,salam_gcc,8,1783814281370506684,1783814281374756400,4.250
01_fib_recursive,salam_gcc,9,1783814281374757183,1783814281380357105,5.600
01_fib_recursive,salam_gcc,10,1783814281380358594,1783814281385407732,5.049
01_fib_recursive,salam_tcc,1,1783814281395904194,1783814281406285919,10.382
01_fib_recursive,salam_tcc,2,1783814281406286967,1783814281417086814,10.800
01_fib_recursive,salam_tcc,3,1783814281417087625,1783814281433673372,16.586
01_fib_recursive,salam_tcc,4,1783814281433674264,1783814281448019239,14.345
01_fib_recursive,salam_tcc,5,1783814281448020029,1783814281467689268,19.669
01_fib_recursive,salam_tcc,6,1783814281467691765,1783814281483734958,16.043
01_fib_recursive,salam_tcc,7,1783814281483735932,1783814281497714023,13.978
01_fib_recursive,salam_tcc,8,1783814281497714938,1783814281515285605,17.571
01_fib_recursive,salam_tcc,9,1783814281515286667,1783814281529053180,13.767
01_fib_recursive,salam_tcc,10,1783814281529054930,1783814281542839890,13.785
01_fib_recursive,php,1,1783814281635004847,1783814281720895373,85.891
01_fib_recursive,php,2,1783814281720897491,1783814281810456640,89.559
01_fib_recursive,php,3,1783814281810457636,1783814281903935179,93.478
01_fib_recursive,php,4,1783814281903936015,1783814281969188158,65.252
01_fib_recursive,php,5,1783814281969189048,1783814282034503137,65.314
01_fib_recursive,php,6,1783814282034505077,1783814282105436543,70.931
01_fib_recursive,php,7,1783814282105437385,1783814282191696093,86.259
