program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
01_fib_recursive,c,1,1784701072225828824,1784701072236582209,10.753
01_fib_recursive,c,2,1784701072236584971,1784701072248860152,12.275
01_fib_recursive,c,3,1784701072248861462,1784701072259309594,10.448
01_fib_recursive,c,4,1784701072259310904,1784701072270525298,11.214
01_fib_recursive,c,5,1784701072270526816,1784701072288225674,17.699
01_fib_recursive,c,6,1784701072288228874,1784701072297789632,9.561
01_fib_recursive,c,7,1784701072297790918,1784701072309610608,11.820
01_fib_recursive,c,8,1784701072309611797,1784701072319438725,9.827
01_fib_recursive,c,9,1784701072319439747,1784701072329105498,9.666
01_fib_recursive,c,10,1784701072329108372,1784701072340650314,11.542
01_fib_recursive,cpp,1,1784701072351393166,1784701072361281854,9.889
01_fib_recursive,cpp,2,1784701072361284111,1784701072373025303,11.741
01_fib_recursive,cpp,3,1784701072373026497,1784701072384068960,11.042
01_fib_recursive,cpp,4,1784701072384069823,1784701072391855360,7.786
01_fib_recursive,cpp,5,1784701072391856355,1784701072400857778,9.001
01_fib_recursive,cpp,6,1784701072400859603,1784701072409565475,8.706
01_fib_recursive,cpp,7,1784701072409566604,1784701072419723653,10.157
01_fib_recursive,cpp,8,1784701072419725049,1784701072428566389,8.841
01_fib_recursive,cpp,9,1784701072428567290,1784701072436948824,8.382
01_fib_recursive,cpp,10,1784701072436951276,1784701072448023049,11.072
01_fib_recursive,rust,1,1784701072459612367,1784701072472305924,12.694
01_fib_recursive,rust,2,1784701072472308213,1784701072482238097,9.930
01_fib_recursive,rust,3,1784701072482239304,1784701072491084118,8.845
01_fib_recursive,rust,4,1784701072491085225,1784701072499953435,8.868
01_fib_recursive,rust,5,1784701072499954430,1784701072508747873,8.793
01_fib_recursive,rust,6,1784701072508749819,1784701072517307066,8.557
01_fib_recursive,rust,7,1784701072517307905,1784701072524714866,7.407
01_fib_recursive,rust,8,1784701072524715943,1784701072532487534,7.772
01_fib_recursive,rust,9,1784701072532488653,1784701072539656107,7.167
01_fib_recursive,rust,10,1784701072539658124,1784701072547697043,8.039
01_fib_recursive,go,1,1784701072558332192,1784701072568117419,9.785
01_fib_recursive,go,2,1784701072568119605,1784701072580323670,12.204
01_fib_recursive,go,3,1784701072580324495,1784701072588822855,8.498
01_fib_recursive,go,4,1784701072588823747,1784701072597426246,8.602
01_fib_recursive,go,5,1784701072597427132,1784701072606695333,9.268
01_fib_recursive,go,6,1784701072606697370,1784701072616948166,10.251
01_fib_recursive,go,7,1784701072616949025,1784701072627496794,10.548
01_fib_recursive,go,8,1784701072627497625,1784701072636772571,9.275
01_fib_recursive,go,9,1784701072636773443,1784701072645955601,9.182
01_fib_recursive,go,10,1784701072645957903,1784701072654733201,8.775
01_fib_recursive,php,1,1784701072756646668,1784701072888973263,132.327
01_fib_recursive,php,2,1784701072888974705,1784701072961219901,72.245
01_fib_recursive,php,3,1784701072961221068,1784701073052705347,91.484
01_fib_recursive,php,4,1784701073052706529,1784701073175618946,122.912
01_fib_recursive,php,5,1784701073175619886,1784701073302891227,127.271
01_fib_recursive,php,6,1784701073302893884,1784701073455316298,152.422
01_fib_recursive,php,7,1784701073455317555,1784701073596251976,140.934
01_fib_recursive,php,8,1784701073596253273,1784701073743867600,147.614
01_fib_recursive,php,9,1784701073743868809,1784701073831186928,87.318
01_fib_recursive,php,10,1784701073831188417,1784701073902087208,70.899
01_fib_recursive,python,1,1784701074165104454,1784701074322695299,157.591
01_fib_recursive,python,2,1784701074322697081,1784701074472622053,149.925
01_fib_recursive,python,3,1784701074472623022,1784701074665883052,193.260
01_fib_recursive,python,4,1784701074665884216,1784701074967806660,301.922
01_fib_recursive,python,5,1784701074967807916,1784701075170736667,202.929
01_fib_recursive,python,6,1784701075170738379,1784701075381220940,210.483
01_fib_recursive,python,7,1784701075381221822,1784701075622859297,241.637
01_fib_recursive,python,8,1784701075622860672,1784701075820153901,197.293
01_fib_recursive,python,9,1784701075820154608,1784701075987171869,167.017
01_fib_recursive,python,10,1784701075987173808,1784701076115099332,127.926
02_fib_iterative,c,1,1784701080227953806,1784701080266673359,38.720
02_fib_iterative,c,2,1784701080266675412,1784701080307958984,41.284
02_fib_iterative,c,3,1784701080307960087,1784701080401096446,93.136
02_fib_iterative,c,4,1784701080401097432,1784701080481184535,80.087
02_fib_iterative,c,5,1784701080481185679,1784701080543763782,62.578
02_fib_iterative,c,6,1784701080543766583,1784701080582309580,38.543
02_fib_iterative,c,7,1784701080582310488,1784701080625351806,43.041
02_fib_iterative,c,8,1784701080625352804,1784701080666088735,40.736
02_fib_iterative,c,9,1784701080666089853,1784701080707279879,41.190
02_fib_iterative,c,10,1784701080707282654,1784701080745105527,37.823
02_fib_iterative,cpp,1,1784701080794927466,1784701080859163697,64.236
02_fib_iterative,cpp,2,1784701080859165839,1784701080918274519,59.109
02_fib_iterative,cpp,3,1784701080918275870,1784701080972880708,54.605
02_fib_iterative,cpp,4,1784701080972882163,1784701081034767135,61.885
02_fib_iterative,cpp,5,1784701081034768477,1784701081105798777,71.030
02_fib_iterative,cpp,6,1784701081105801522,1784701081165681861,59.880
02_fib_iterative,cpp,7,1784701081165683281,1784701081214181789,48.499
02_fib_iterative,cpp,8,1784701081214183208,1784701081273647619,59.464
02_fib_iterative,cpp,9,1784701081273648674,1784701081325384820,51.736
02_fib_iterative,cpp,10,1784701081325387841,1784701081366384320,40.996
02_fib_iterative,rust,1,1784701081408276482,1784701081440408308,32.132
02_fib_iterative,rust,2,1784701081440409570,1784701081477011531,36.602
02_fib_iterative,rust,3,1784701081477012374,1784701081514473327,37.461
02_fib_iterative,rust,4,1784701081514474590,1784701081544632704,30.158
02_fib_iterative,rust,5,1784701081544633572,1784701081574901851,30.268
02_fib_iterative,rust,6,1784701081574904156,1784701081614737523,39.833
02_fib_iterative,rust,7,1784701081614738622,1784701081661629860,46.891
02_fib_iterative,rust,8,1784701081661630801,1784701081692045224,30.414
02_fib_iterative,rust,9,1784701081692046084,1784701081723288686,31.243
02_fib_iterative,rust,10,1784701081723290682,1784701081768859825,45.569
02_fib_iterative,go,1,1784701081837213576,1784701081899267353,62.054
02_fib_iterative,go,2,1784701081899269752,1784701081960020390,60.751
02_fib_iterative,go,3,1784701081960021641,1784701082022735653,62.714
02_fib_iterative,go,4,1784701082022736824,1784701082081124488,58.388
02_fib_iterative,go,5,1784701082081125764,1784701082142396216,61.270
02_fib_iterative,go,6,1784701082142400032,1784701082201330373,58.930
02_fib_iterative,go,7,1784701082201332094,1784701082261067096,59.735
02_fib_iterative,go,8,1784701082261068574,1784701082320184546,59.116
02_fib_iterative,go,9,1784701082320185688,1784701082382665204,62.480
02_fib_iterative,go,10,1784701082382668968,1784701082444897050,62.228
02_fib_iterative,php,1,1784701082648719607,1784701082859379060,210.659
02_fib_iterative,php,2,1784701082859381752,1784701083054770924,195.389
02_fib_iterative,php,3,1784701083054772360,1784701083246121286,191.349
02_fib_iterative,php,4,1784701083246122416,1784701083400045281,153.923
02_fib_iterative,php,5,1784701083400046668,1784701083574366201,174.320
02_fib_iterative,php,6,1784701083574368263,1784701083667651449,93.283
02_fib_iterative,php,7,1784701083667652286,1784701083854709906,187.058
02_fib_iterative,php,8,1784701083854710864,1784701083972647361,117.936
02_fib_iterative,php,9,1784701083972648609,1784701084141245709,168.597
02_fib_iterative,php,10,1784701084141247857,1784701084243033692,101.786
02_fib_iterative,python,1,1784701085537835213,1784701086648639125,1110.804
02_fib_iterative,python,2,1784701086648640614,1784701087841529053,1192.888
02_fib_iterative,python,3,1784701087841530558,1784701089032650268,1191.120
02_fib_iterative,python,4,1784701089032651625,1784701090255937216,1223.286
02_fib_iterative,python,5,1784701090255938468,1784701091445052751,1189.114
02_fib_iterative,python,6,1784701091445056059,1784701092599197715,1154.142
02_fib_iterative,python,7,1784701092599198973,1784701094465290277,1866.091
02_fib_iterative,python,8,1784701094465291081,1784701095744080105,1278.789
02_fib_iterative,python,9,1784701095744081196,1784701097106877469,1362.796
02_fib_iterative,python,10,1784701097106880697,1784701098375918070,1269.037
03_primes_count,c,1,1784701100843349158,1784701100857748984,14.400
03_primes_count,c,2,1784701100857751107,1784701100875490252,17.739
03_primes_count,c,3,1784701100875491921,1784701100892729928,17.238
03_primes_count,c,4,1784701100892731433,1784701100910241975,17.511
03_primes_count,c,5,1784701100910243293,1784701100927114787,16.871
03_primes_count,c,6,1784701100927118064,1784701100944854779,17.737
03_primes_count,c,7,1784701100944856203,1784701100962579052,17.723
03_primes_count,c,8,1784701100962580323,1784701100980360824,17.781
03_primes_count,c,9,1784701100980362384,1784701100997748551,17.386
03_primes_count,c,10,1784701100997752321,1784701101014778817,17.026
03_primes_count,cpp,1,1784701101035085492,1784701101053563869,18.478
03_primes_count,cpp,2,1784701101053566530,1784701101073631997,20.065
03_primes_count,cpp,3,1784701101073633405,1784701101092435106,18.802
03_primes_count,cpp,4,1784701101092436375,1784701101112191763,19.755
03_primes_count,cpp,5,1784701101112193038,1784701101132112271,19.919
03_primes_count,cpp,6,1784701101132115641,1784701101150624594,18.509
03_primes_count,cpp,7,1784701101150626031,1784701101169646430,19.020
03_primes_count,cpp,8,1784701101169647686,1784701101189591355,19.944
03_primes_count,cpp,9,1784701101189592856,1784701101208288220,18.695
03_primes_count,cpp,10,1784701101208291781,1784701101228658754,20.367
03_primes_count,rust,1,1784701101242520026,1784701101256665467,14.145
03_primes_count,rust,2,1784701101256667664,1784701101270782484,14.115
03_primes_count,rust,3,1784701101270783870,1784701101284780530,13.997
03_primes_count,rust,4,1784701101284781993,1784701101302219982,17.438
03_primes_count,rust,5,1784701101302221379,1784701101317002917,14.782
03_primes_count,rust,6,1784701101317006179,1784701101334296651,17.290
03_primes_count,rust,7,1784701101334297762,1784701101348864581,14.567
