program,language,run,epoch_start_ns,epoch_end_ns,duration_ms
35_run_length_stats,c,1,1784546477399665567,1784546477452242595,52.577
35_run_length_stats,cpp,1,1784546477517873323,1784546477581436332,63.563
35_run_length_stats,rust,1,1784546477620060501,1784546477673666143,53.606
35_run_length_stats,go,1,1784546477731279045,1784546477809520174,78.241
35_run_length_stats,salam_llvm,1,1784546477862513516,1784546477900513752,38.000
35_run_length_stats,salam_gcc,1,1784546477960673973,1784546478011769710,51.096
35_run_length_stats,salam_tcc,1,1784546478132049293,1784546478271354193,139.305
35_run_length_stats,php,1,1784546478881714815,1784546479324223120,442.508
35_run_length_stats,python,1,1784546482451911605,1784546485355820035,2903.908
38_game_of_life,c,1,1784546572065918321,1784546572108546153,42.628
38_game_of_life,cpp,1,1784546572158515196,1784546572212926072,54.411
38_game_of_life,rust,1,1784546572356849411,1784546572490160260,133.311
38_game_of_life,go,1,1784546572692949846,1784546572874703152,181.753
38_game_of_life,salam_llvm,1,1784546572944382887,1784546573010923771,66.541
38_game_of_life,salam_gcc,1,1784546573110511479,1784546573201865352,91.354
38_game_of_life,salam_tcc,1,1784546573804622516,1784546574429946589,625.324
38_game_of_life,php,1,1784546579072985496,1784546584721872705,5648.887
38_game_of_life,python,1,1784546621165583618,1784546655582189260,34416.606
